slice,n_active,meanSTTC,Q_obs,Q_null_mu,Q_null_hi,z_Q,defined,above_null_Q
20240708_13,34,0.034166973847310635,0.32682494063063555,0.3531834625144546,0.40474291002227125,-0.873021194194057,1,0
20240708_17,27,0.26552477580065165,0.060735660838701286,0.3979588212600009,0.4799967109165067,-7.129567254870154,1,0
20240723_22,3,-0.00955197132559736,nan,nan,nan,nan,0,0
20240726_34,12,0.05482752586355131,0.25430275379509915,0.2809884029256153,0.39335923499351666,-0.4248413318583408,1,0
20240726_36,36,0.20201412208573483,0.14075987167596382,0.5259998173320689,0.6044994312196714,-8.225995448500527,1,0
20240813_39,34,0.04958176253157254,0.36828824649900666,0.3997975550477885,0.4544099222189255,-1.0403885819437562,1,0
20240813b42,14,0.19541795602693487,0.2616652828701148,0.3763182046541391,0.5306098870839542,-1.3358422957349982,1,0
20240814a47,13,0.0758856655311752,0.277153478679409,0.27946585558366827,0.43283539643177044,-0.026586722297630313,1,0
20240814b49,15,0.015354474682626873,0.4230335342905835,0.4249161642608075,0.5411387269065917,-0.024478610979350578,1,0
20240815a51,2,nan,nan,nan,nan,nan,0,0
20240815b53,14,0.0712591404939381,0.3011619679449834,0.3964196662689965,0.5625629028675811,-0.9569559687990215,1,0
20240827a55,13,0.06217628277731619,0.4986824625267336,0.3696273656578308,0.6611543303958964,0.5977677171015738,1,0
20240827b57,18,0.021767356015742083,0.33755492393927455,0.37109097941176217,0.46975304513716015,-0.5503903537965031,1,0
20240930_65,48,0.04314239349884782,0.4095674054088562,0.5351744644049906,0.6013723762117595,-3.15120697827499,1,0
20240930_69,19,0.1626958207659812,0.05126303090480928,0.21401839173591233,0.26677140014587886,-5.4458671950471205,1,0
20241002_72,2,nan,nan,nan,nan,nan,0,0
20241004_80,5,-0.017624148003894842,nan,nan,nan,nan,0,0
20241120_94,21,0.0326560388509064,0.6320923092195874,0.4642286304635098,0.600775201531252,2.1192214040219928,1,1
20241120_96,46,0.2582843401113705,0.13674088286696953,0.1732150357720027,0.19514963666446225,-2.855943758008798,1,0
20241121a_98,6,0.10898959347628073,0.19687882640966742,0.19614999734358982,0.4646894449627207,0.00488427948257499,1,0
20241121b_103,13,0.050290072174550095,0.23615894017691824,0.3375060319155201,0.4760053106257045,-1.168737619445242,1,0
20241122a_105,7,0.3513189201112978,0.025770644421376967,0.23082954245207,0.4815731493006984,-1.4857536143410623,1,0
20241122b_110,7,0.007584097137319657,0.0,0.10698097121082605,0.49833814565511014,-0.5836468547176006,1,0
20241211_124,16,0.11433920642662905,0.29569211714100374,0.5920451276081043,0.7551768466315922,-2.24061535455106,1,0
20241211_127,43,0.08558931216845378,0.2025703047194705,0.31588067852996565,0.3535511492719129,-4.539663108932823,1,0
20241212_131,14,0.0348712457746549,0.3522478621307862,0.343952441336983,0.5062637215590086,0.08239455236089291,1,0
20241216_135,2,nan,nan,nan,nan,nan,0,0
20241216_137,9,-0.014404219550816742,0.4876054471030235,0.18298682483040743,0.4996308607538035,1.5799743183646808,1,0
20250806_174,31,0.12269442738363907,0.2886411840900864,0.3761861467036624,0.43445743469008,-2.550652125193237,1,0
20250806_176,10,0.045873805447063314,0.2537544803498745,0.29350498638937195,0.5033012728533302,-0.3318910909447772,1,0
20250807_178,22,0.23536064663186548,0.3374211365214802,0.43468547767267596,0.5575733366106745,-1.490030382039806,1,0
20250807_181,27,0.05708256315367208,0.34720837251856684,0.35459595943807415,0.4091373260254461,-0.23020619598572148,1,0
20250808_183,21,0.02645143325337575,0.3687494480003897,0.5077484724333555,0.6448823084760189,-1.7280941864098787,1,0
20250808_186,8,0.12022559470912997,-1.2678965284351885e-16,0.018226446738596188,0.1813665297993319,-0.291752174416208,1,0
20250826_190,9,0.16246168708461128,-1.47082994390665e-16,0.23318644010692632,0.4999999842291792,-1.0414949264495208,1,0
20250826_192,30,0.31944903455788615,0.0823183692937915,0.4566162970521376,0.529792788241232,-8.62383290413386,1,0
20250827_196,26,0.04144223246542579,0.34216877639193854,0.4523501167746623,0.5283408504467235,-2.2661533547785395,1,0
20250827_199,48,0.13549707358803248,0.16186352577285562,0.20974400571288063,0.23175030425543325,-3.841531449651672,1,0
20250829_204,32,0.15913337280821085,0.16055556717696448,0.21897773365198434,0.24916902561778265,-3.1792132449559674,1,0
20250829_207,27,0.03598990069174888,0.272806006374671,0.27337774301444684,0.3263697139735552,-0.017814669012105107,1,0
20250904_209,17,0.09785515088201563,0.25710659235482786,0.25740217980603053,0.34247997694969423,-0.006747687975101439,1,0
20250904_211,13,-0.021781493177376394,0.38296312710802827,0.4264242839732104,0.6069661049950972,-0.36664160458583256,1,0
20250911_214,14,0.2613859255466862,0.047369975053676905,0.37290549853180804,0.6094124754250655,-2.3168383780872883,1,0
20250911_217,10,0.06394847841369261,0.340814598947949,0.2843050301018434,0.5009776599748454,0.44589441430842147,1,0
20250911_222,23,0.12182378792646102,0.1732982512298272,0.5809166112488192,0.6767597585965714,-5.925264486809562,1,0
20250912_225,25,0.01539166600324196,0.5261962084741096,0.624280799391234,0.7448354582684998,-1.2387866253711572,1,0
20250912_227,12,0.2198545348868705,1.2002087261903693e-16,0.2699188969737562,0.6090664493647233,-1.1492037027737885,1,0
20250912_229,21,0.04981187398128333,0.19093913239529114,0.3293143393366977,0.4018607499116425,-3.0689156978675776,1,0
20250925_231,19,0.08728411396868456,0.17488706851341668,0.17932356098747712,0.22491305073925477,-0.16968214344510038,1,0
20250925_233,26,0.09510810057948185,0.2078719049003155,0.2394337209061212,0.2871429398347761,-1.1342612027294134,1,0
20250926_235,20,0.07875121661038796,0.30860990172493125,0.2580772047609034,0.32402288182789085,1.3244962679720658,1,0
20250926_237,35,0.036413332063850265,0.2812717613320831,0.32227181433682245,0.3653226967016904,-1.6798908436929492,1,0
20260115_240,8,-0.024860559059009683,0.15455088725090851,0.30002806141645744,0.5060495219644617,-1.079762743613212,1,0
20260115_243,38,0.033170808015387604,0.2535728570291676,0.28246791002239957,0.31766274387105276,-1.380777991475771,1,0
20260120_248,14,0.06718744215561546,0.4058823592253247,0.3243085027392545,0.5926744318445683,0.5022616063286203,1,0
20260121_250,5,0.003910010380026393,0.47553485502108617,0.07457446898471848,0.42790618483725956,2.815385104000526,1,1
20260121_252,5,-0.012357299004883377,0.0,0.027285596613830853,0.21295044769006988,-0.37476248987210187,1,0
20260122_256,24,0.044405455809558306,0.3415899745316359,0.3455884920987438,0.42296098874916194,-0.0985085912246131,1,0
20260122_259,30,0.5798680821060928,0.0027704310127129933,0.5526278866136458,0.6366136738438131,-10.32646062925985,1,0
20260130_270,47,0.05543152367125076,0.3001528933647905,0.3649605747043613,0.40594408110570257,-2.5701360150296044,1,0
20260130_272,23,0.05625230215722479,0.289999235440314,0.34628997547562274,0.40111690013746,-1.4854903322486464,1,0
20260225_275,4,0.08823942339561891,0.0,-4.0033459631411205e-18,0.0,nan,1,0
20260225_277,21,0.8374173183905628,0.0,0.6824125960939516,0.7981609586198273,-8.235227308005168,1,0
20260225_280,4,0.1073510637211345,0.0,0.0,0.0,nan,1,0
20260226_282,7,0.033199529733785246,0.22959673852177115,0.25966006602232045,0.5115568920656155,-0.20659750062336965,1,0
20260226_285,6,0.10829118656446093,0.0,0.07428994634184474,0.47040165394368433,-0.5185656693318283,1,0
20260226_287,14,0.12476649804119216,0.19953212028190784,0.24609356384868974,0.32384714800489506,-1.0051174124282918,1,0
20260303_290,32,0.1149095382147745,0.18298215663077955,0.3050017114631045,0.3477599684255468,-4.9997234249195435,1,0
20260303_296,51,0.19398456194717562,0.10836005080425762,0.1739717439036265,0.1939175404397079,-5.97940732901494,1,0
20260303_301,24,0.15415915476728395,0.17485297592332158,0.21541497338899682,0.26081462961776236,-1.641917232804665,1,0
20260629_309,20,0.058849285671077445,0.29924113689430953,0.37707612502886184,0.4652139054526244,-1.5184097160354082,1,0
20260629_312,20,0.11839889814149548,0.1699294604962668,0.361515564117597,0.43878529406406896,-4.331191073710883,1,0
20260629_314,14,0.11822197708701332,0.12218170190521883,0.15831967543429695,0.2570624517305782,-0.5507776987241854,1,0
20260630_316,34,0.1422789070623433,0.0979028388377388,0.17841960660478884,0.206652689281546,-5.137221806755509,1,0
20260630_325,19,0.17017970724696996,0.07488426726668093,0.21670106367012162,0.2644484293946491,-5.276093434726126,1,0
20260701_328,8,0.038893542162854636,0.28999585165393765,0.2944011599915044,0.5570572595591139,-0.024607996944018235,1,0
20260701_331,15,0.01977603998159166,0.29698198830256767,0.38069384647484805,0.5291657473486446,-0.9742072373154188,1,0
20260702_334,32,0.17781606306366374,0.09382121959180661,0.14125406920761524,0.16915657264230105,-3.0290124422771436,1,0
20260702_338,15,0.005211002816345071,0.3126546197968236,0.459969706689747,0.6048561863789065,-1.7049380634171631,1,0
20260706_341,33,0.15633279164494887,0.10259138470949668,0.21036902735948765,0.24229077080471587,-5.631219480602239,1,0
20260706_343,44,0.10962328976220624,0.14839553513730125,0.2790979781741033,0.3177949281266508,-6.165455652780321,1,0
20260707_346,9,0.18107990783261013,0.022287057614536927,0.3084256393928431,0.489032896141384,-2.3037579070688783,1,0
20260707_348,18,0.13074037081632695,0.4101908228249,0.5526626927753678,0.737816319398031,-1.104179181463186,1,0
