slice,n_active,meanSTTC,Q_obs,Q_null_mu,Q_null_hi,z_Q,defined,above_null_Q
20240708_13,34,0.18198533677797438,0.10124228393137671,0.400069517686452,0.46206062763723943,-7.99205060678992,1,0
20240708_17,30,0.5962864982786056,0.0042654753290530855,0.6353965987098132,0.7399969526019194,-9.354216500129434,1,0
20240723_22,3,-0.0033333333333333335,nan,nan,nan,nan,0,0
20240726_34,4,0.1155281659967236,0.4308053307892688,0.06130995195675747,0.3482963948561047,3.2270207140399787,1,1
20240726_36,21,0.2788019396591293,0.19097527001563983,0.6458058251683927,0.7792817836099539,-4.633601915942929,1,0
20240813_39,37,0.5326395308244016,0.05119555387237337,0.2911475290764029,0.32634841654497726,-11.29029781875929,1,0
20240813b42,10,0.027556115042678585,0.28333311574566755,0.33722130728523986,0.5408951540352946,-0.4448008740785285,1,0
20240814a47,7,0.0868448413239448,0.20956611010768095,0.19959995273316308,0.42567143800747764,0.07550166209278306,1,0
20240814b49,20,0.022854986351538514,0.4594029270214958,0.48839030805434847,0.5954761791075991,-0.4169324814565094,1,0
20240815a51,1,nan,nan,nan,nan,nan,0,0
20240815b53,11,0.038342514537227014,0.46633576424595125,0.2733145549819942,0.5852594424828566,0.9589066677650719,1,0
20240827a55,14,0.10691382753255663,0.5969239241763653,0.34408633605427497,0.6654371055462606,1.0579749496449302,1,0
20240827b57,10,-0.007559397160709556,0.4794671524006389,0.3731132727393224,0.5984586711776028,0.7940285858366908,1,0
20240930_65,53,0.6347551235817946,0.028475837251568506,0.1395766276640067,0.1574943773476814,-11.112658144654214,1,0
20240930_69,19,0.5637005177519919,0.0056629898673862845,0.16550748236960228,0.21017120174091924,-6.9042103080156565,1,0
20241002_72,1,nan,nan,nan,nan,nan,0,0
20241004_80,7,0.021457619205204552,0.0,0.07875573845302203,0.45407427471576917,-0.5067464326888059,1,0
20241120_94,26,0.2587574466056808,0.06302669292714203,0.6741573090644973,0.7942887103135452,-6.58239663710742,1,0
20241120_96,46,0.49185058398798587,0.06447028879316302,0.1215842793871509,0.1377431152016766,-6.2115180301086355,1,0
20241121a_98,5,-0.07329219880100563,nan,nan,nan,nan,0,0
20241121b_103,12,0.04346037396389806,0.5900225543648112,0.44071786939065616,0.6259630228405544,1.3089555061912195,1,0
20241122a_105,7,0.12267650762820911,0.21468293302714353,0.22410221156440727,0.49163062235930216,-0.052828988151955074,1,0
20241122b_110,3,-0.02,nan,nan,nan,nan,0,0
20241211_124,22,0.1250455808057672,0.24611501955972806,0.613211726670339,0.7548661384957898,-3.454546163469506,1,0
20241211_127,45,0.4650243557842219,0.07113057433766701,0.11363103038299592,0.12944726524357453,-4.807514065283737,1,0
20241212_131,20,0.07272143495117805,0.27070137416306134,0.5200430449747321,0.6480005426939188,-2.8942684433904833,1,0
20241216_135,3,0.03696026535320693,0.0,1.4070869400382277e-18,1.3851448070798128e-16,nan,1,0
20241216_137,8,0.08793178198117003,0.018275192244715115,0.1262710505329078,0.4898738740654542,-0.6359862542346775,1,0
20250731_151,35,0.33953581533496113,0.06942093938376036,0.3713758833562646,0.42660121440673093,-9.097133693701398,1,0
20250806_174,36,0.5948328929143137,0.043551123686111436,0.16908148355846883,0.19231391775292667,-8.416197097895004,1,0
20250806_176,8,-0.025485779953218095,0.0,0.14268081754171888,0.49696001294317493,-0.7986282244606664,1,0
20250807_178,21,0.5550397070324933,0.06707360104373622,0.5989306965951482,0.737884709468825,-5.645682975568723,1,0
20250807_181,30,0.2658708542778584,0.19120800530105553,0.3744184283472907,0.4468568300025611,-4.534611087447693,1,0
20250808_183,23,0.029341369825720838,0.5482362896234597,0.509814649929361,0.6267510451999943,0.490467212621353,1,0
20250808_186,21,0.16075316350678698,0.37800997289662114,0.6634444106488939,0.7949483882663322,-2.795573872579623,1,0
20250826_190,9,0.21067035443324783,0.3482138620456152,0.1521632269636575,0.5,0.8561573750394539,1,0
20250826_192,30,0.4286848386007081,0.06728151439302137,0.24995488000552676,0.29809136340521075,-7.100772370462617,1,0
20250827_196,26,0.41488991949596277,0.027143844740402347,0.1720865667088022,0.20209940351610872,-7.473109712398057,1,0
20250827_199,48,0.548357094750173,0.05311860031029075,0.13325276027875055,0.14878883049216773,-9.223519533508345,1,0
20250829_204,32,0.49397205704150055,0.049562467611323574,0.1575190265407294,0.18286565246700748,-7.648589307392795,1,0
20250829_207,17,0.02520572419639189,0.3682818858715293,0.418224426922215,0.5376619149692075,-0.6968966282648273,1,0
20250904_209,9,0.023850457663327124,0.4713937128992869,0.23911052975679353,0.4417754286804534,1.9852992087996337,1,1
20250904_211,6,-0.02095503868452546,0.0,0.09692189584593777,0.3801650717109578,-0.6710090184021015,1,0
20250911_214,19,0.6380337235249551,0.007993574246895101,0.41019755940334307,0.5416642778800269,-5.758957109896789,1,0
20250911_217,13,0.020351336682048624,0.47049507038916444,0.38341740301096405,0.5681924440213645,0.7022415616828099,1,0
20250911_222,21,0.03479812728395928,0.4727000750594713,0.48908379582419026,0.5924287106848732,-0.24478986951949477,1,0
20250912_225,13,0.013019631596867535,0.513172204826969,0.4130110980065156,0.6175349885241466,0.7784201166715257,1,0
20250912_227,8,0.55138937120619,0.0020728301553380275,0.22251118140292753,0.5046602002968922,-0.9950484207678968,1,0
20250912_229,13,0.0003926400097794045,0.3094024646900254,0.42691372853047566,0.5927038219747439,-1.139237584949913,1,0
20250925_231,20,0.5066876840273967,0.021771450004385517,0.1943154325236554,0.24389457573431494,-6.087209852476259,1,0
20250925_233,25,0.18973226213486635,0.1303549890111827,0.3257878632573083,0.38706315680169234,-5.346287150847039,1,0
20250926_235,20,0.2763389570502107,0.15588564238538272,0.4450501263194539,0.5513347312271154,-4.65534865314516,1,0
20250926_237,36,0.1921513395253332,0.18736480325479113,0.507880118260461,0.5824527498392056,-7.49152586904938,1,0
20260115_240,10,0.03055941755068861,0.4817697433019037,0.37058423025998893,0.5718486154059272,0.8815868879691232,1,0
20260115_243,37,0.05869860992967369,0.22124000607458158,0.29222215035092064,0.32525814958820304,-3.5840227634449313,1,0
20260120_248,26,0.42300333459249423,0.05481554919824211,0.3321535239657354,0.392386720696359,-7.007401665560886,1,0
20260121_250,5,-0.03510826197367626,nan,nan,nan,nan,0,0
20260121_252,3,0.13820946874076687,0.0,-5.614501806113168e-19,0.0,nan,1,0
20260122_256,22,0.01634117121574371,0.4832007901951462,0.4115551549634604,0.505615979282587,1.3403390299493274,1,0
20260122_259,37,0.7879865360348074,-2.1625491972682557e-16,0.681805482667194,0.7551879382826479,-13.484536778174357,1,0
20260130_270,46,0.5751088832047851,0.03179207737386092,0.2285202158344735,0.2565124062800239,-12.226468834051584,1,0
20260130_272,23,0.1092128558763496,0.1894632933215085,0.5116467447493412,0.6090896752430144,-5.067004853442725,1,0
20260225_275,5,0.10698405361332583,0.49994644933611954,0.06778934906252468,0.49994644933611954,2.5248762345905202,1,0
20260225_277,6,0.05233333333333333,0.0,0.09439238446798115,0.4928118937888403,-0.5543978103674283,1,0
20260225_280,7,0.043968253968253976,0.0,-1.5886851212385782e-17,0.0,nan,1,0
20260226_282,5,0.07064519754501147,0.18799993543722301,0.06096410759670312,0.4859942392870946,0.9725440571499621,1,0
20260226_285,6,-0.013784017003597616,0.0,0.005534572239150432,1.8434012533895157e-16,-0.11174919400230529,1,0
20260226_287,12,0.061530185202790126,0.4288971117668687,0.39950092369148266,0.573895169568679,0.2760674291815088,1,0
20260303_290,31,0.37015611813391114,0.04684448286324578,0.16777936000761237,0.19572581729799943,-7.672022647455552,1,0
20260303_296,51,0.6527133610647121,0.030846308022874483,0.12636974593506425,0.14194322860985298,-10.723971492326422,1,0
20260303_301,24,0.3602330844112418,0.1039068199488433,0.33222682441358586,0.39398929565164376,-5.868970860233085,1,0
20260629_309,21,0.23998411011024962,0.10641423177134288,0.3455784477493112,0.4241663325393621,-4.9521012522494186,1,0
20260629_312,20,0.46134809472818444,0.04466798933388137,0.2654172496838618,0.32321257047302415,-6.29197707492107,1,0
20260629_314,13,0.21302113588514557,0.1515238741871079,0.3593279807562942,0.4989249096320767,-2.439177153148497,1,0
